yr,stdg_cd,M00026007,M00026008,M00026009,M00026010
2021,C270001,192507.0,13926.0,101673.0,8424.0
2021,C270005,37928.0,3112.0,15398.0,1454.0
2021,C270006,11221.0,614.0,6321.0,400.0
2021,C270007,7402.0,474.0,4150.0,264.0
2021,C270008,11080.0,887.0,6892.0,597.0
2021,C270009,4964.0,274.0,2596.0,186.0
2021,C270010,5450.0,278.0,2783.0,192.0
2021,C270011,4109.0,215.0,2442.0,158.0
2021,C270012,1644.0,69.0,630.0,38.0
2021,C270013,55619.0,4341.0,27769.0,2431.0
2021,C270014,5670.0,317.0,3194.0,194.0
2021,C270015,5946.0,440.0,3309.0,296.0
2021,C270016,8120.0,649.0,4858.0,433.0
2021,C270017,5397.0,378.0,3770.0,318.0
2021,C270018,6249.0,436.0,3795.0,382.0
2021,C270019,8262.0,493.0,5139.0,393.0
2021,C270020,10662.0,661.0,7086.0,529.0
2021,C270021,2686.0,208.0,1512.0,143.0
2021,C270022,98.0,80.0,29.0,16.0
